spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
300,89,70,9,3000,666.61
300,91,10,1,3000,465.25
300,91,10,2,3000,494.15
300,91,10,3,3000,502.93
300,91,10,4,3000,502.28
300,91,10,5,3000,501.63
300,91,10,6,3000,500.98
300,91,10,7,3000,499.20
300,91,10,8,3000,499.16
300,91,10,9,3000,496.92
300,91,15,1,3000,488.68
300,91,15,2,3000,520.83
300,91,15,3,3000,531.28
300,91,15,4,3000,532.10
300,91,15,5,3000,534.25
300,91,15,6,3000,533.13
300,91,15,7,3000,531.86
300,91,15,8,3000,530.66
300,91,15,9,3000,527.57
300,91,20,1,3000,513.51
300,91,20,2,3000,550.61
300,91,20,3,3000,564.03
300,91,20,4,3000,566.62
300,91,20,5,3000,568.54
300,91,20,6,3000,567.62
300,91,20,7,3000,563.24
300,91,20,8,3000,559.60
300,91,20,9,3000,553.57
300,91,25,1,3000,539.77
300,91,25,2,3000,583.96
300,91,25,3,3000,599.52
300,91,25,4,3000,601.74
300,91,25,5,3000,601.82
300,91,25,6,3000,597.83
300,91,25,7,3000,590.66
300,91,25,8,3000,581.54
300,91,25,9,3000,573.86
300,91,30,1,3000,569.40
300,91,30,2,3000,620.60
300,91,30,3,3000,637.16
300,91,30,4,3000,638.71
300,91,30,5,3000,633.06
300,91,30,6,3000,624.55
300,91,30,7,3000,611.71
300,91,30,8,3000,599.30
300,91,30,9,3000,587.33
300,91,35,1,3000,601.17
300,91,35,2,3000,659.47
300,91,35,3,3000,675.67
300,91,35,4,3000,671.50
300,91,35,5,3000,660.74
300,91,35,6,3000,645.06
300,91,35,7,3000,628.44
300,91,35,8,3000,612.22
300,91,35,9,3000,599.53
300,91,40,1,3000,636.45
300,91,40,2,3000,702.69
300,91,40,3,3000,712.92
300,91,40,4,3000,701.15
300,91,40,5,3000,683.19
300,91,40,6,3000,661.19
300,91,40,7,3000,642.53
300,91,40,8,3000,626.25
300,91,40,9,3000,614.19
300,91,45,1,3000,674.01
300,91,45,2,3000,745.26
300,91,45,3,3000,752.01
300,91,45,4,3000,726.90
300,91,45,5,3000,701.69
300,91,45,6,3000,676.61
300,91,45,7,3000,656.83
300,91,45,8,3000,641.16
300,91,45,9,3000,626.09
300,91,50,1,3000,715.34
300,91,50,2,3000,791.06
300,91,50,3,3000,784.04
300,91,50,4,3000,748.63
300,91,50,5,3000,716.27
300,91,50,6,3000,692.35
300,91,50,7,3000,670.77
300,91,50,8,3000,652.78
300,91,50,9,3000,638.03
300,91,55,1,3000,763.10
300,91,55,2,3000,835.51
300,91,55,3,3000,816.48
300,91,55,4,3000,769.85
300,91,55,5,3000,733.89
300,91,55,6,3000,707.49
300,91,55,7,3000,684.68
300,91,55,8,3000,664.82
300,91,55,9,3000,648.13
300,91,60,1,3000,811.84
300,91,60,2,3000,881.55
300,91,60,3,3000,842.98
300,91,60,4,3000,789.23
300,91,60,5,3000,750.52
300,91,60,6,3000,721.57
300,91,60,7,3000,696.64
300,91,60,8,3000,675.24
300,91,60,9,3000,659.14
300,91,65,1,3000,867.92
300,91,65,2,3000,924.76
300,91,65,3,3000,867.09
300,91,65,4,3000,808.00
300,91,65,5,3000,765.52
300,91,65,6,3000,734.07
300,91,65,7,3000,708.10
300,91,65,8,3000,686.67
300,91,65,9,3000,669.39
300,91,70,1,3000,930.68
300,91,70,2,3000,965.88
300,91,70,3,3000,889.97
300,91,70,4,3000,824.97
300,91,70,5,3000,779.58
300,91,70,6,3000,746.05
300,91,70,7,3000,717.97
300,91,70,8,3000,696.49
300,91,70,9,3000,680.00
300,93,10,1,3000,475.81
300,93,10,2,3000,504.96
300,93,10,3,3000,512.88
300,93,10,4,3000,512.55
300,93,10,5,3000,511.61
300,93,10,6,3000,511.05
300,93,10,7,3000,509.74
300,93,10,8,3000,508.92
300,93,10,9,3000,507.15
300,93,15,1,3000,499.67
300,93,15,2,3000,532.98
300,93,15,3,3000,542.78
300,93,15,4,3000,544.02
300,93,15,5,3000,545.35
300,93,15,6,3000,544.68
300,93,15,7,3000,543.01
300,93,15,8,3000,541.76
300,93,15,9,3000,539.06
300,93,20,1,3000,525.74
300,93,20,2,3000,563.39
300,93,20,3,3000,577.22
300,93,20,4,3000,578.37
300,93,20,5,3000,580.19
300,93,20,6,3000,579.31
300,93,20,7,3000,575.78
300,93,20,8,3000,570.33
300,93,20,9,3000,565.05
300,93,25,1,3000,554.67
300,93,25,2,3000,597.04
300,93,25,3,3000,613.17
300,93,25,4,3000,615.69
300,93,25,5,3000,615.65
300,93,25,6,3000,610.81
300,93,25,7,3000,603.20
300,93,25,8,3000,593.18
300,93,25,9,3000,584.93
300,93,30,1,3000,583.97
300,93,30,2,3000,635.63
300,93,30,3,3000,652.32
300,93,30,4,3000,651.37
300,93,30,5,3000,647.17
300,93,30,6,3000,636.92
300,93,30,7,3000,623.98
300,93,30,8,3000,610.71
300,93,30,9,3000,597.83
300,93,35,1,3000,617.70
300,93,35,2,3000,675.81
300,93,35,3,3000,690.69
300,93,35,4,3000,686.18
300,93,35,5,3000,674.77
300,93,35,6,3000,657.87
300,93,35,7,3000,640.42
300,93,35,8,3000,624.16
300,93,35,9,3000,611.53
300,93,40,1,3000,652.07
300,93,40,2,3000,720.08
300,93,40,3,3000,729.68
300,93,40,4,3000,714.90
300,93,40,5,3000,696.81
300,93,40,6,3000,674.04
300,93,40,7,3000,654.13
300,93,40,8,3000,638.17
300,93,40,9,3000,625.24
300,93,45,1,3000,693.65
300,93,45,2,3000,766.11
300,93,45,3,3000,767.56
300,93,45,4,3000,741.36
300,93,45,5,3000,715.71
300,93,45,6,3000,690.52
300,93,45,7,3000,670.22
300,93,45,8,3000,652.22
300,93,45,9,3000,638.37
300,93,50,1,3000,739.53
300,93,50,2,3000,811.06
300,93,50,3,3000,801.22
300,93,50,4,3000,763.50
300,93,50,5,3000,730.70
300,93,50,6,3000,705.64
300,93,50,7,3000,683.74
300,93,50,8,3000,665.96
300,93,50,9,3000,649.02
300,93,55,1,3000,784.68
300,93,55,2,3000,856.83
300,93,55,3,3000,833.32
300,93,55,4,3000,783.47
300,93,55,5,3000,748.23
300,93,55,6,3000,719.77
300,93,55,7,3000,695.93
300,93,55,8,3000,676.07
300,93,55,9,3000,660.71
300,93,60,1,3000,838.86
300,93,60,2,3000,901.73
300,93,60,3,3000,860.51
300,93,60,4,3000,803.97
300,93,60,5,3000,765.26
300,93,60,6,3000,734.09
300,93,60,7,3000,708.69
300,93,60,8,3000,688.36
300,93,60,9,3000,671.14
300,93,65,1,3000,895.95
300,93,65,2,3000,947.81
300,93,65,3,3000,883.42
300,93,65,4,3000,822.27
300,93,65,5,3000,779.75
300,93,65,6,3000,747.14
300,93,65,7,3000,720.48
300,93,65,8,3000,698.67
300,93,65,9,3000,681.11
300,93,70,1,3000,959.95
300,93,70,2,3000,989.25
300,93,70,3,3000,908.32
300,93,70,4,3000,839.29
300,93,70,5,3000,793.03
300,93,70,6,3000,759.03
300,93,70,7,3000,730.88
300,93,70,8,3000,708.81
300,93,70,9,3000,691.33
300,95,10,1,3000,485.80
300,95,10,2,3000,515.50
300,95,10,3,3000,522.81
300,95,10,4,3000,522.46
300,95,10,5,3000,522.81
300,95,10,6,3000,521.30
300,95,10,7,3000,520.77
300,95,10,8,3000,519.10
300,95,10,9,3000,518.30
300,95,15,1,3000,511.76
300,95,15,2,3000,544.24
300,95,15,3,3000,553.04
300,95,15,4,3000,555.36
300,95,15,5,3000,557.09
300,95,15,6,3000,556.69
300,95,15,7,3000,555.09
300,95,15,8,3000,551.99
300,95,15,9,3000,550.45
300,95,20,1,3000,538.31
300,95,20,2,3000,576.12
300,95,20,3,3000,588.63
300,95,20,4,3000,590.51
300,95,20,5,3000,592.51
300,95,20,6,3000,591.38
300,95,20,7,3000,586.93
300,95,20,8,3000,582.43
300,95,20,9,3000,576.76
300,95,25,1,3000,567.12
300,95,25,2,3000,612.31
300,95,25,3,3000,626.51
300,95,25,4,3000,628.53
300,95,25,5,3000,628.68
300,95,25,6,3000,623.16
300,95,25,7,3000,614.39
300,95,25,8,3000,605.36
300,95,25,9,3000,595.54
300,95,30,1,3000,598.83
300,95,30,2,3000,650.05
300,95,30,3,3000,668.07
300,95,30,4,3000,665.23
300,95,30,5,3000,660.05
300,95,30,6,3000,649.34
300,95,30,7,3000,636.59
300,95,30,8,3000,622.17
300,95,30,9,3000,609.39
300,95,35,1,3000,633.26
300,95,35,2,3000,691.17
300,95,35,3,3000,707.31
300,95,35,4,3000,700.31
300,95,35,5,3000,688.96
300,95,35,6,3000,671.22
300,95,35,7,3000,651.69
300,95,35,8,3000,635.16
300,95,35,9,3000,622.62
300,95,40,1,3000,671.06
300,95,40,2,3000,736.11
300,95,40,3,3000,747.06
300,95,40,4,3000,730.08
300,95,40,5,3000,709.99
300,95,40,6,3000,686.77
300,95,40,7,3000,666.50
300,95,40,8,3000,650.24
300,95,40,9,3000,636.55
300,95,45,1,3000,712.86
300,95,45,2,3000,783.32
300,95,45,3,3000,783.60
300,95,45,4,3000,756.36
300,95,45,5,3000,728.72
300,95,45,6,3000,702.19
300,95,45,7,3000,682.31
300,95,45,8,3000,664.10
300,95,45,9,3000,649.41
300,95,50,1,3000,757.39
300,95,50,2,3000,831.92
300,95,50,3,3000,819.88
300,95,50,4,3000,777.09
300,95,50,5,3000,745.08
300,95,50,6,3000,718.48
300,95,50,7,3000,696.01
300,95,50,8,3000,676.66
300,95,50,9,3000,660.36
300,95,55,1,3000,809.47
300,95,55,2,3000,878.47
300,95,55,3,3000,849.65
300,95,55,4,3000,797.96
300,95,55,5,3000,762.85
300,95,55,6,3000,733.76
300,95,55,7,3000,708.93
300,95,55,8,3000,688.55
300,95,55,9,3000,672.43
300,95,60,1,3000,864.66
300,95,60,2,3000,924.91
300,95,60,3,3000,877.48
300,95,60,4,3000,817.99
300,95,60,5,3000,779.46
300,95,60,6,3000,747.47
300,95,60,7,3000,720.96
300,95,60,8,3000,699.80
300,95,60,9,3000,682.89
300,95,65,1,3000,925.13
300,95,65,2,3000,970.42
300,95,65,3,3000,898.66
300,95,65,4,3000,837.05
300,95,65,5,3000,793.92
300,95,65,6,3000,759.94
300,95,65,7,3000,732.84
300,95,65,8,3000,711.07
300,95,65,9,3000,693.37
300,95,70,1,3000,991.69
300,95,70,2,3000,1009.72
300,95,70,3,3000,924.79
300,95,70,4,3000,854.06
300,95,70,5,3000,808.16
300,95,70,6,3000,772.71
300,95,70,7,3000,743.43
300,95,70,8,3000,722.17
300,95,70,9,3000,703.62
300,97,10,1,3000,497.33
300,97,10,2,3000,526.15
300,97,10,3,3000,533.40
300,97,10,4,3000,532.89
300,97,10,5,3000,533.46
300,97,10,6,3000,531.65
300,97,10,7,3000,530.51
300,97,10,8,3000,529.23
300,97,10,9,3000,527.80
300,97,15,1,3000,522.80
300,97,15,2,3000,555.86
300,97,15,3,3000,564.93
300,97,15,4,3000,566.62
300,97,15,5,3000,568.58
300,97,15,6,3000,567.28
300,97,15,7,3000,565.47
300,97,15,8,3000,564.15
300,97,15,9,3000,560.90
300,97,20,1,3000,550.15
300,97,20,2,3000,589.35
300,97,20,3,3000,601.22
300,97,20,4,3000,603.29
300,97,20,5,3000,605.86
300,97,20,6,3000,602.88
300,97,20,7,3000,598.49
300,97,20,8,3000,594.50
300,97,20,9,3000,587.76
300,97,25,1,3000,579.87
300,97,25,2,3000,625.72
300,97,25,3,3000,640.12
300,97,25,4,3000,641.96
300,97,25,5,3000,642.55
300,97,25,6,3000,635.76
300,97,25,7,3000,626.54
300,97,25,8,3000,616.72
300,97,25,9,3000,606.84
300,97,30,1,3000,612.95
300,97,30,2,3000,665.89
300,97,30,3,3000,680.81
300,97,30,4,3000,679.41
300,97,30,5,3000,674.37
300,97,30,6,3000,662.16
300,97,30,7,3000,647.83
300,97,30,8,3000,633.37
300,97,30,9,3000,619.48
300,97,35,1,3000,648.57
300,97,35,2,3000,708.61
300,97,35,3,3000,721.84
300,97,35,4,3000,713.47
300,97,35,5,3000,703.13
300,97,35,6,3000,682.75
300,97,35,7,3000,663.26
300,97,35,8,3000,646.57
300,97,35,9,3000,634.47
300,97,40,1,3000,688.49
300,97,40,2,3000,755.38
300,97,40,3,3000,761.74
300,97,40,4,3000,744.60
300,97,40,5,3000,724.78
300,97,40,6,3000,698.63
300,97,40,7,3000,678.20
300,97,40,8,3000,661.08
300,97,40,9,3000,648.00
300,97,45,1,3000,730.87
300,97,45,2,3000,801.60
300,97,45,3,3000,800.71
300,97,45,4,3000,770.79
300,97,45,5,3000,741.66
300,97,45,6,3000,715.49
300,97,45,7,3000,693.66
300,97,45,8,3000,675.57
300,97,45,9,3000,660.56
300,97,50,1,3000,780.65
300,97,50,2,3000,852.18
300,97,50,3,3000,835.64
300,97,50,4,3000,791.97
300,97,50,5,3000,759.90
300,97,50,6,3000,731.31
300,97,50,7,3000,707.89
300,97,50,8,3000,688.63
300,97,50,9,3000,672.61
300,97,55,1,3000,833.97
300,97,55,2,3000,899.47
300,97,55,3,3000,866.19
300,97,55,4,3000,812.06
300,97,55,5,3000,776.94
300,97,55,6,3000,746.76
300,97,55,7,3000,721.31
300,97,55,8,3000,700.32
300,97,55,9,3000,684.59
300,97,60,1,3000,892.12
300,97,60,2,3000,945.34
300,97,60,3,3000,892.84
300,97,60,4,3000,832.93
300,97,60,5,3000,793.40
300,97,60,6,3000,760.45
300,97,60,7,3000,733.09
300,97,60,8,3000,712.45
300,97,60,9,3000,695.05
300,97,65,1,3000,954.02
300,97,65,2,3000,990.53
300,97,65,3,3000,916.76
300,97,65,4,3000,850.39
300,97,65,5,3000,808.29
300,97,65,6,3000,772.84
300,97,65,7,3000,744.61
300,97,65,8,3000,723.17
300,97,65,9,3000,706.19
300,97,70,1,3000,1026.86
300,97,70,2,3000,1032.65
300,97,70,3,3000,940.11
300,97,70,4,3000,868.30
300,97,70,5,3000,822.00
300,97,70,6,3000,785.03
300,97,70,7,3000,756.19
300,97,70,8,3000,733.82
300,97,70,9,3000,716.36
300,99,10,1,3000,507.68
300,99,10,2,3000,537.40
300,99,10,3,3000,544.30
300,99,10,4,3000,543.03
300,99,10,5,3000,543.77
300,99,10,6,3000,542.08
300,99,10,7,3000,541.07
300,99,10,8,3000,539.51
300,99,10,9,3000,538.25
300,99,15,1,3000,534.68
300,99,15,2,3000,567.39
300,99,15,3,3000,577.81
300,99,15,4,3000,577.52
300,99,15,5,3000,580.45
300,99,15,6,3000,578.82
300,99,15,7,3000,578.15
300,99,15,8,3000,574.46
300,99,15,9,3000,571.80
300,99,20,1,3000,562.79
300,99,20,2,3000,601.52
300,99,20,3,3000,613.17
300,99,20,4,3000,615.29
300,99,20,5,3000,618.50
300,99,20,6,3000,615.11
300,99,20,7,3000,611.44
300,99,20,8,3000,604.84
300,99,20,9,3000,600.04
300,99,25,1,3000,593.38
300,99,25,2,3000,639.64
300,99,25,3,3000,653.40
300,99,25,4,3000,654.46
300,99,25,5,3000,655.64
300,99,25,6,3000,648.32
300,99,25,7,3000,638.20
300,99,25,8,3000,628.24
300,99,25,9,3000,617.95
300,99,30,1,3000,627.39
300,99,30,2,3000,679.93
300,99,30,3,3000,695.98
300,99,30,4,3000,692.76
300,99,30,5,3000,688.41
300,99,30,6,3000,674.98
300,99,30,7,3000,659.86
300,99,30,8,3000,644.27
300,99,30,9,3000,630.31
300,99,35,1,3000,665.30
300,99,35,2,3000,725.42
300,99,35,3,3000,736.96
300,99,35,4,3000,728.00
300,99,35,5,3000,716.64
300,99,35,6,3000,696.27
300,99,35,7,3000,674.38
300,99,35,8,3000,658.40
300,99,35,9,3000,645.43
300,99,40,1,3000,705.32
300,99,40,2,3000,772.59
300,99,40,3,3000,778.18
300,99,40,4,3000,759.20
300,99,40,5,3000,738.88
300,99,40,6,3000,710.46
300,99,40,7,3000,690.39
300,99,40,8,3000,674.49
300,99,40,9,3000,659.72
300,99,45,1,3000,750.55
300,99,45,2,3000,820.50
300,99,45,3,3000,817.57
300,99,45,4,3000,784.56
300,99,45,5,3000,756.43
300,99,45,6,3000,728.23
300,99,45,7,3000,705.20
300,99,45,8,3000,687.94
300,99,45,9,3000,672.37
300,99,50,1,3000,800.47
300,99,50,2,3000,870.69
300,99,50,3,3000,851.38
300,99,50,4,3000,805.94
300,99,50,5,3000,773.43
300,99,50,6,3000,744.07
300,99,50,7,3000,720.41
300,99,50,8,3000,700.51
300,99,50,9,3000,684.28
300,99,55,1,3000,855.51
300,99,55,2,3000,920.31
300,99,55,3,3000,882.71
300,99,55,4,3000,826.79
300,99,55,5,3000,791.56
300,99,55,6,3000,759.27
300,99,55,7,3000,732.65
300,99,55,8,3000,712.75
300,99,55,9,3000,695.88
300,99,60,1,3000,917.99
300,99,60,2,3000,967.96
300,99,60,3,3000,907.49
300,99,60,4,3000,847.44
300,99,60,5,3000,807.89
300,99,60,6,3000,772.75
300,99,60,7,3000,745.16
300,99,60,8,3000,724.02
300,99,60,9,3000,706.86
300,99,65,1,3000,984.45
300,99,65,2,3000,1013.78
300,99,65,3,3000,932.57
300,99,65,4,3000,864.97
300,99,65,5,3000,822.72
300,99,65,6,3000,785.33
300,99,65,7,3000,757.82
300,99,65,8,3000,736.35
300,99,65,9,3000,717.89
300,99,70,1,3000,1060.03
300,99,70,2,3000,1054.95
300,99,70,3,3000,957.31
300,99,70,4,3000,882.47
300,99,70,5,3000,836.55
300,99,70,6,3000,798.09
300,99,70,7,3000,769.26
300,99,70,8,3000,745.93
300,99,70,9,3000,728.24
350,89,10,1,3000,478.01
350,89,10,2,3000,508.46
350,89,10,3,3000,516.66
350,89,10,4,3000,517.98
350,89,10,5,3000,516.33
350,89,10,6,3000,515.36
350,89,10,7,3000,514.58
350,89,10,8,3000,512.62
350,89,10,9,3000,511.98
350,89,15,1,3000,501.90
350,89,15,2,3000,535.70
350,89,15,3,3000,546.54
350,89,15,4,3000,548.07
350,89,15,5,3000,548.02
350,89,15,6,3000,548.09
350,89,15,7,3000,547.01
350,89,15,8,3000,545.06
350,89,15,9,3000,542.65
350,89,20,1,3000,527.09
350,89,20,2,3000,566.26
350,89,20,3,3000,579.47
350,89,20,4,3000,583.34
350,89,20,5,3000,583.39
350,89,20,6,3000,582.62
350,89,20,7,3000,579.58
350,89,20,8,3000,576.43
350,89,20,9,3000,569.81
350,89,25,1,3000,554.58
350,89,25,2,3000,598.98
350,89,25,3,3000,615.86
350,89,25,4,3000,619.52
350,89,25,5,3000,618.04
350,89,25,6,3000,614.54
350,89,25,7,3000,606.99
350,89,25,8,3000,599.56
350,89,25,9,3000,590.64
350,89,30,1,3000,584.14
350,89,30,2,3000,636.79
350,89,30,3,3000,654.80
350,89,30,4,3000,654.92
350,89,30,5,3000,651.06
350,89,30,6,3000,642.32
350,89,30,7,3000,630.11
350,89,30,8,3000,616.53
350,89,30,9,3000,605.75
350,89,35,1,3000,616.00
350,89,35,2,3000,675.20
350,89,35,3,3000,694.26
350,89,35,4,3000,689.78
350,89,35,5,3000,680.09
350,89,35,6,3000,664.00
350,89,35,7,3000,647.93
350,89,35,8,3000,630.73
350,89,35,9,3000,617.89
350,89,40,1,3000,652.75
350,89,40,2,3000,720.68
350,89,40,3,3000,734.00
350,89,40,4,3000,720.80
350,89,40,5,3000,703.84
350,89,40,6,3000,682.15
350,89,40,7,3000,662.00
350,89,40,8,3000,645.85
350,89,40,9,3000,632.21
350,89,45,1,3000,690.94
350,89,45,2,3000,764.33
350,89,45,3,3000,772.59
350,89,45,4,3000,748.78
350,89,45,5,3000,723.15
350,89,45,6,3000,698.02
350,89,45,7,3000,676.66
350,89,45,8,3000,659.75
350,89,45,9,3000,644.89
350,89,50,1,3000,733.24
350,89,50,2,3000,809.21
350,89,50,3,3000,808.44
350,89,50,4,3000,773.17
350,89,50,5,3000,738.68
350,89,50,6,3000,713.35
350,89,50,7,3000,691.42
350,89,50,8,3000,673.03
350,89,50,9,3000,657.05
350,89,55,1,3000,779.34
350,89,55,2,3000,857.16
350,89,55,3,3000,840.22
350,89,55,4,3000,792.78
350,89,55,5,3000,756.22
350,89,55,6,3000,729.99
350,89,55,7,3000,705.53
350,89,55,8,3000,685.45
350,89,55,9,3000,668.77
350,89,60,1,3000,828.34
350,89,60,2,3000,902.80
350,89,60,3,3000,869.72
350,89,60,4,3000,814.04
350,89,60,5,3000,772.73
350,89,60,6,3000,743.62
350,89,60,7,3000,718.41
350,89,60,8,3000,696.25
350,89,60,9,3000,679.79
350,89,65,1,3000,884.91
350,89,65,2,3000,947.22
350,89,65,3,3000,894.14
350,89,65,4,3000,833.18
350,89,65,5,3000,788.78
350,89,65,6,3000,755.49
350,89,65,7,3000,730.03
350,89,65,8,3000,708.58
350,89,65,9,3000,689.39
350,89,70,1,3000,945.99
350,89,70,2,3000,990.24
350,89,70,3,3000,917.34
350,89,70,4,3000,851.44
350,89,70,5,3000,802.11
350,89,70,6,3000,768.74
350,89,70,7,3000,741.05
350,89,70,8,3000,717.93
350,89,70,9,3000,700.18
350,91,10,1,3000,488.49
350,91,10,2,3000,518.87
350,91,10,3,3000,527.78
350,91,10,4,3000,528.06
350,91,10,5,3000,527.36
350,91,10,6,3000,526.50
350,91,10,7,3000,524.87
350,91,10,8,3000,523.43
350,91,10,9,3000,523.01
350,91,15,1,3000,513.80
350,91,15,2,3000,548.09
350,91,15,3,3000,557.57
350,91,15,4,3000,560.92
350,91,15,5,3000,561.33
350,91,15,6,3000,560.90
350,91,15,7,3000,559.51
350,91,15,8,3000,557.55
350,91,15,9,3000,554.58
350,91,20,1,3000,539.28
350,91,20,2,3000,579.45
350,91,20,3,3000,592.80
350,91,20,4,3000,595.59
350,91,20,5,3000,597.47
350,91,20,6,3000,595.15
350,91,20,7,3000,591.91
350,91,20,8,3000,587.71
350,91,20,9,3000,582.83
350,91,25,1,3000,568.51
350,91,25,2,3000,613.95
350,91,25,3,3000,630.39
350,91,25,4,3000,631.64
350,91,25,5,3000,632.91
350,91,25,6,3000,628.69
350,91,25,7,3000,621.21
350,91,25,8,3000,611.71
350,91,25,9,3000,602.59
350,91,30,1,3000,599.17
350,91,30,2,3000,652.07
350,91,30,3,3000,669.62
350,91,30,4,3000,669.31
350,91,30,5,3000,666.48
350,91,30,6,3000,655.44
350,91,30,7,3000,642.96
350,91,30,8,3000,629.47
350,91,30,9,3000,616.88
350,91,35,1,3000,633.47
350,91,35,2,3000,692.81
350,91,35,3,3000,710.20
350,91,35,4,3000,703.88
350,91,35,5,3000,695.12
350,91,35,6,3000,678.20
350,91,35,7,3000,660.45
350,91,35,8,3000,643.24
350,91,35,9,3000,630.44
350,91,40,1,3000,667.61
350,91,40,2,3000,737.18
350,91,40,3,3000,751.54
350,91,40,4,3000,737.49
350,91,40,5,3000,718.49
350,91,40,6,3000,694.80
350,91,40,7,3000,674.20
350,91,40,8,3000,658.62
350,91,40,9,3000,644.39
350,91,45,1,3000,709.90
350,91,45,2,3000,782.33
350,91,45,3,3000,790.21
350,91,45,4,3000,765.14
350,91,45,5,3000,737.44
350,91,45,6,3000,710.40
350,91,45,7,3000,690.26
350,91,45,8,3000,673.08
350,91,45,9,3000,657.29
350,91,50,1,3000,754.38
350,91,50,2,3000,831.66
350,91,50,3,3000,826.01
350,91,50,4,3000,787.82
350,91,50,5,3000,752.56
350,91,50,6,3000,727.12
350,91,50,7,3000,705.25
350,91,50,8,3000,685.58
350,91,50,9,3000,670.34
350,91,55,1,3000,801.23
350,91,55,2,3000,877.75
350,91,55,3,3000,857.51
350,91,55,4,3000,808.32
350,91,55,5,3000,771.98
350,91,55,6,3000,742.54
350,91,55,7,3000,719.21
350,91,55,8,3000,698.07
350,91,55,9,3000,680.17
350,91,60,1,3000,856.21
350,91,60,2,3000,924.80
350,91,60,3,3000,886.99
350,91,60,4,3000,828.72
350,91,60,5,3000,788.48
350,91,60,6,3000,757.33
350,91,60,7,3000,730.78
350,91,60,8,3000,709.29
350,91,60,9,3000,691.87
350,91,65,1,3000,913.44
350,91,65,2,3000,971.85
350,91,65,3,3000,910.62
350,91,65,4,3000,849.62
350,91,65,5,3000,804.25
350,91,65,6,3000,770.14
350,91,65,7,3000,742.52
350,91,65,8,3000,720.62
350,91,65,9,3000,702.45
350,91,70,1,3000,977.82
